user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
e86a9cdef117,Woman,34.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,2,True,2026-05-26 15:03:55.006,False,True,3.0
e8cd996ab9b0,Man,51.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,No,50 and above,Colombia,2,True,2026-06-13 00:41:09.097,False,True,1.0
e8d16804b787,Woman,24.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,2,True,2026-06-16 23:04:48.257,False,True,1.0
e900ff1f2554,Woman,21.0,ok,Ipiales,Nariño,Venezuela,3–12 months,2,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Venezuela,2,True,2026-05-07 21:05:00.206,False,False,2.0
e908b895cfdc,Woman,40.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,employment,3.0,Yes,36-50,Colombia,3,True,2026-05-22 21:28:13.588,False,True,0.0
e97c2a96e445,Man,37.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
e9900c755cc8,Woman,53.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,6.0,No,50 and above,Colombia,5,True,2026-04-20 21:40:05.239,True,True,3.0
e9a672df4997,Woman,50.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,0.0,No,50 and above,Colombia,3,True,2026-06-10 19:00:45.431,False,True,0.0
e9c7c306fde3,Woman,38.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,1,True,2026-05-14 15:26:12.034,False,True,3.0
ea19a9b97add,Man,10.0,unreliable_sub18,Other,,Ecuador,5+ years,4,Did not respond,-1.0,services,3.0,Yes,0-17,Colombia,7,True,2026-05-25 21:17:03.385,False,True,1.0
ea632a43ed21,Man,52.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,50 and above,Colombia,2,True,2026-06-24 13:34:47.744,False,True,2.0
eb1740169607,Woman,30.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
eb396272d9a4,Woman,64.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,1.0,No,50 and above,Colombia,2,True,2026-05-29 13:52:23.586,False,True,3.0
eb4807a8774d,Woman,41.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,2,True,2026-05-05 18:15:13.711,False,True,3.0
eba15300ac71,Woman,43.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,4.0,Yes,36-50,Colombia,6,True,2026-06-16 00:49:04.326,True,True,1.0
ebb0abd50de4,Woman,24.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,employment,2.0,Yes,18-35,Colombia,2,True,2026-06-12 18:30:40.676,False,True,2.0
ebd77a80a358,Woman,42.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,1.0,No,36-50,Venezuela,3,True,2026-04-27 16:00:56.717,False,False,3.0
ebf63a1e9924,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,4,True,2026-03-26 17:54:12.247,False,True,3.0
ec0808a120ca,Man,30.0,ok,Other,,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,8.0,Yes,18-35,Venezuela,13,True,2026-04-24 20:19:15.605,True,False,0.0
ec1a34a77cca,Woman,46.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,3,True,2026-04-22 19:54:48.264,False,True,0.0
ec5575cda85d,Woman,47.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,2,True,2026-05-28 21:25:17.254,False,True,1.0
ecbabc3cee0c,Woman,38.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,protection,0.0,Yes,36-50,Colombia,1,True,2026-05-21 13:03:02.681,False,True,0.0
ecc635d4b0e2,Woman,25.0,ok,Ipiales,Nariño,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,1.0,Yes,18-35,Venezuela,2,True,2026-05-08 03:18:51.963,False,False,0.0
ecfe90bb1876,Woman,26.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1–3 months,1.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
ed4f4f6f3045,Woman,44.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,7–12 months,3.0,services,1.0,Yes,36-50,Colombia,2,True,2026-05-05 23:17:12.052,False,True,1.0
ed5f7c488f83,Woman,1.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,0-17,Argentina,2,True,2026-06-13 17:55:23.370,False,False,1.0
ede539a89ef4,Woman,32.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,7–12 months,3.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-06-19 15:00:58.833,False,True,3.0
edec792c9b50,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,1,True,2026-05-26 19:11:59.894,False,True,0.0
ee9d47c348b7,Woman,1.0,unreliable_sub18,Other,,Venezuela,< 1 month,0,Did not respond,-1.0,humanitarian_assistance,2.0,Yes,0-17,Colombia,2,True,2026-04-29 14:57:18.773,False,True,0.0
eecee4198c0f,Man,39.0,ok,Cali,Valle del Cauca,Venezuela,5+ years,4,4–6 months,2.0,legal_documentation,0.0,No,36-50,Colombia,5,True,2026-05-25 12:30:20.604,False,True,3.0
ef060dfe6b88,Woman,33.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,organization_search,1.0,Yes,18-35,Colombia,1,True,2026-05-29 04:03:11.038,False,True,2.0
ef3574401e61,Woman,41.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,2,True,2026-05-29 13:56:31.408,False,True,2.0
ef6587cba0cf,Woman,57.0,ok,Bucaramanga,Santander,Venezuela,3–12 months,2,7–12 months,3.0,humanitarian_assistance,0.0,No,50 and above,Colombia,2,True,2026-05-30 19:24:12.205,False,True,0.0
ef9f4e4bdb30,Woman,28.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,4.0,Yes,18-35,Colombia,5,True,2026-05-29 01:45:18.853,True,True,1.0
efa2a0117317,Woman,46.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,8,True,2026-06-29 14:33:53.416,False,True,1.0
efbbf80fd44b,Woman,24.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-06-02 20:14:07.120,False,True,3.0
f03a13d8517f,Man,36.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,legal_documentation,2.0,Yes,36-50,Colombia,2,True,2026-05-29 19:36:08.231,False,True,1.0
f088ab89ff01,Woman,25.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,< 1 month,0.0,legal_documentation,3.0,Yes,18-35,Colombia,12,True,2026-05-13 20:34:46.926,False,True,3.0
f09b02668c99,Woman,21.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-06-25 20:18:55.619,False,True,3.0
f09b18a53d8c,Woman,29.0,ok,Bucaramanga,Santander,Venezuela,5+ years,4,Did not respond,-1.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,7,True,2026-05-29 14:46:34.791,False,True,0.0
f0dbcdf1f67e,Man,20.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,2,True,2026-06-22 18:54:59.897,False,True,3.0
f11283a6845d,Man,49.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,29.0,Yes,36-50,Colombia,30,True,2026-05-07 03:52:40.928,True,True,0.0
f14f1e38bd33,Woman,53.0,ok,Bogotá,Bogotá,Nicaragua,1–3 months,1,1–3 months,1.0,journey_information,0.0,No,50 and above,,1,True,2026-06-18 22:46:09.116,False,True,2.0
f17def181492,Woman,23.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,5.0,Yes,18-35,Colombia,5,True,2026-05-25 19:49:09.371,True,True,3.0
f19346cfa019,Woman,36.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,3,True,2026-06-20 03:51:31.929,False,True,3.0
f196f2a726ed,Woman,22.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,Venezuela,3,True,2026-06-12 18:56:14.591,False,False,0.0
f1aa82c69e44,Woman,21.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
f21321abd593,Woman,36.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,4,True,2026-05-19 19:49:04.750,False,True,0.0
f2540154103f,Woman,49.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,1,True,2026-06-13 17:16:31.134,False,True,0.0
f2d9ee2f480b,Woman,36.0,ok,Other,,Venezuela,< 1 month,0,1–3 months,1.0,humanitarian_assistance,3.0,Yes,36-50,Colombia,5,True,2026-04-10 22:49:49.278,False,True,0.0
f35294957acf,Prefer not to say,26.0,ok,Cali,Valle del Cauca,United States,< 1 month,0,1+ year,4.0,unclassified,0.0,No,18-35,,0,False,,False,True,
f3a1ba2f693b,Woman,29.0,ok,Riohacha,La Guajira,Venezuela,1–5 years,3,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,1,True,2026-06-11 19:53:39.157,False,True,1.0
f4686af3b986,Woman,37.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,3,True,2026-06-18 11:59:36.471,False,True,3.0
f480b4f24ed8,Woman,11.0,unreliable_sub18,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,No,0-17,Colombia,9,True,2026-06-12 18:55:54.679,False,True,0.0
f483ae131fa8,Woman,41.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,3,True,2026-05-07 20:55:57.668,False,True,1.0
f4b1d91c8719,Woman,58.0,ok,Other,,Venezuela,1–3 months,1,< 1 month,0.0,unclassified,0.0,No,50 and above,Colombia,0,False,,False,True,
f4ea24417e86,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,7–12 months,3.0,legal_documentation,3.0,Yes,18-35,Colombia,4,True,2026-05-07 22:22:25.509,False,True,3.0
f4f453dc0b6d,Man,64.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,No,50 and above,,1,True,2026-05-05 16:07:14.860,False,True,2.0
f515ff1cdba3,Woman,42.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,< 1 month,0.0,services,0.0,No,36-50,Venezuela,2,True,2026-06-03 19:32:57.156,False,False,0.0
f551cd0b668e,Woman,27.0,ok,Riohacha,La Guajira,Venezuela,5+ years,4,1–3 months,1.0,unclassified,0.0,Yes,18-35,Venezuela,0,False,,False,False,
f5863c04b88e,Woman,48.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,2,True,2026-05-22 22:50:16.051,False,True,2.0
f5a245a65843,Woman,24.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-05-23 15:29:31.763,False,True,3.0
f61075c58c43,Woman,22.0,ok,Other,,Venezuela,1–3 months,1,1–3 months,1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,1,True,2026-04-28 18:06:41.912,False,True,2.0
f6195c2e45a8,Woman,29.0,ok,Bogotá,Bogotá,Venezuela,1–3 months,1,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,6,True,2026-05-13 22:15:39.611,False,True,0.0
f64d330feb5a,Woman,41.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,4,True,2026-05-28 22:30:29.861,False,True,0.0
f655c3640a9c,Woman,25.0,ok,Maicao,La Guajira,Venezuela,3–12 months,2,7–12 months,3.0,employment,0.0,No,18-35,Colombia,1,True,2026-05-08 17:27:20.393,False,True,2.0
f696796581e3,Man,27.0,ok,Cúcuta,Norte de Santander,Noruega,5+ years,4,1+ year,4.0,employment,0.0,No,18-35,Argentina,1,True,2026-05-28 17:08:46.130,False,False,0.0
f69be2a55113,Woman,22.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Venezuela,6,True,2026-05-30 13:18:09.269,False,False,0.0
f6f7def545ce,Woman,19.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
f6ffa029142b,Woman,28.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,1,True,2026-05-05 21:25:02.168,False,True,2.0
f77d7d730827,Woman,39.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,3,True,2026-06-11 20:05:09.521,False,True,0.0
f7a00d1f924f,Man,67.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2,7–12 months,3.0,humanitarian_assistance,2.0,No,50 and above,Colombia,1,True,2026-07-02 16:20:26.042,False,True,1.0
f8915ce811fa,Woman,35.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
f8a90db52737,Man,31.0,ok,Santa Marta,Magdalena,Venezuela,1–3 months,1,< 1 month,0.0,legal_documentation,8.0,Yes,18-35,Colombia,7,True,2026-06-12 19:00:20.430,True,True,3.0
f8df33a0bed7,Woman,30.0,ok,Cartagena,Bolívar,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,7,True,2026-04-14 16:53:58.556,False,True,0.0
f8fb272d309f,Woman,31.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
f90a785a914c,Man,32.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,No,18-35,Colombia,1,True,2026-03-26 21:24:18.475,False,True,0.0
f9303dd76a7c,Woman,32.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
f98279ef0fbb,Man,39.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,4,True,2026-05-07 00:35:37.849,False,True,3.0
f9a08781f2e1,Man,50.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,1.0,No,50 and above,Colombia,2,True,2026-05-29 18:11:09.321,False,True,3.0
f9c69cf01445,Woman,20.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,< 1 month,0.0,employment,1.0,Yes,18-35,Colombia,2,True,2026-04-16 17:33:44.436,False,True,0.0
f9cf071cedbb,Man,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,No,36-50,Colombia,5,True,2026-05-15 00:01:07.885,False,True,0.0
f9d6c94199a5,Woman,38.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,5,True,2026-06-12 18:40:52.484,False,True,0.0
f9e1e99d614e,Woman,29.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,services,0.0,Yes,18-35,Colombia,1,True,2026-05-26 15:30:29.582,False,True,1.0
fa38dc8de452,Woman,34.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
fa43dffe7a35,Woman,36.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,1,True,2026-06-22 14:14:02.623,False,True,3.0
fa61f37c486f,Woman,42.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,3,True,2026-06-03 20:34:46.936,False,True,3.0
faaca385eab7,Woman,29.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
faf4cb082ebb,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
fb0e60c91527,Woman,28.0,ok,Other,,Venezuela,5+ years,4,Did not respond,-1.0,employment,0.0,Yes,18-35,Colombia,1,True,2026-05-05 17:42:34.996,False,True,2.0
fb7dfffdbe45,Woman,50.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,4,True,2026-05-29 00:30:03.704,False,True,0.0
fbacd5d9fac6,Woman,33.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,1,True,2026-05-25 20:03:52.759,False,True,2.0
fc5afa9539ce,Man,24.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,1.0,No,18-35,Colombia,6,True,2026-06-25 14:29:48.760,False,True,3.0
fcf527dbf6de,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,4–6 months,2.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,2,True,2026-05-28 23:49:23.863,False,True,0.0
fd1c4099fa6b,Woman,31.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,services,1.0,Yes,18-35,Colombia,2,True,2026-06-04 14:41:30.240,False,True,1.0
fd66527a6032,Man,22.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,legal_documentation,5.0,No,18-35,Colombia,9,True,2026-04-28 02:47:17.795,True,True,3.0
fe3fb489daaa,Woman,41.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,7–12 months,3.0,legal_documentation,2.0,No,36-50,Colombia,2,True,2026-05-28 22:49:25.950,False,True,3.0
fe9ae764a26c,Man,46.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,services,0.0,No,36-50,Colombia,1,True,2026-05-24 00:11:23.773,False,True,2.0
ff4170cf835e,Man,43.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,2,True,2026-06-10 19:49:03.257,False,True,0.0
ff48f45207bd,Woman,34.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,3,True,2026-05-13 20:48:49.140,False,True,2.0
ff9e11e9bb69,Woman,20.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,3.0,No,18-35,Colombia,3,True,2026-06-09 18:57:41.234,False,True,3.0
ffd4f038679e,Woman,26.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,3,True,2026-06-13 14:45:34.832,False,True,0.0
ffdf9816cf1f,Woman,33.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
