user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
9a9909a709cd,v1,Woman,26.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-27 20:34:17.613,False,True,
9b0075cc6b91,v1,Man,36.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,7–12 months,3.0,services,2.0,No,36-50,Colombia,es,Completed,,,,,2,True,2026-06-13 13:32:55.190,False,True,
9b2ccbb84f4f,v1,Man,35.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,3.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-07-14 22:35:15.257,False,True,
9b97805bcedb,v1,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,7–12 months,3.0,legal_documentation,0.0,Yes,18-35,Venezuela,es,Completed,,,,,2,True,2026-05-13 20:17:24.556,False,False,
9bd58a2b1cf7,v1,Man,19.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,No,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
9c3257084b94,v1,Man,63.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-07-23 16:26:37.452,False,True,
9c3fdfa26e1c,v1,Woman,1.0,unreliable_sub18,Santa Marta,Magdalena,Venezuela,1–3 months,1.0,1+ year,4.0,legal_documentation,1.0,No,0-17,Colombia,es,Completed,,,,,1,True,2026-07-14 16:07:40.476,False,True,
9c4d5250b5f7,v1,Man,30.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,unclassified,0.0,Yes,18-35,United States,es,Completed,,,,,0,False,,False,False,
9c5018bb02d2,v1,Woman,32.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,0,False,,False,True,
9c6992dafeae,v1,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,Did not respond,-1.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-13 19:12:35.051,False,True,
9c79fc78d797,v1,Woman,29.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-03-26 13:40:55.634,False,True,
9c7a3cc59688,v1,Man,32.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3.0,Did not respond,-1.0,employment,4.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-05-14 10:23:34.503,True,True,
9c7d2b9f7321,v1,Woman,26.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,4–6 months,2.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-22 16:42:13.582,False,True,
9c9245ec7777,v1,Woman,24.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,3,True,2026-07-17 01:11:00.736,False,True,
9cd63af1ae81,v1,Woman,46.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
9ceba850c5ea,v1,Woman,40.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,services,0.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-07-15 14:42:17.522,False,True,
9d01e11966f7,v1,Man,31.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,2,True,2026-07-22 20:25:23.813,False,True,
9d06a9320c10,v1,Woman,25.0,ok,Necoclí,Antioquia,Venezuela,1–5 years,3.0,< 1 month,0.0,services,4.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-05-07 13:52:54.453,True,True,
9d13da642c1d,v1,Man,31.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,protection,0.0,No,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
9d1a7452fdbf,v1,Woman,31.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,5,True,2026-07-18 01:14:52.399,False,True,
9d46ea5d0c26,v1,Woman,24.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,1,True,2026-07-16 21:22:02.767,False,True,
9d5222baadcf,v1,Man,22.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,4,True,2026-05-29 16:54:47.227,False,True,
9d7b24a63bc5,v1,Woman,30.0,ok,Bogotá,Bogotá,Cuba,3–12 months,2.0,Did not respond,-1.0,legal_documentation,6.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-05-25 22:20:59.667,True,True,
9d8a3f92a7aa,v1,Woman,29.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,9.0,Yes,18-35,Colombia,es,Completed,,,,,11,True,2026-05-05 16:36:49.598,True,True,
9de723d55df3,v1,Man,8.0,unreliable_sub18,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,0-17,Venezuela,es,Completed,,,,,3,True,2026-06-26 00:14:45.610,False,False,
9deb9afea846,v1,Woman,61.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,journey_information,0.0,No,50 and above,,es,Completed,,,,,0,False,,False,True,
9e43124c2957,v1,Woman,31.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-10 15:40:24.420,False,True,
9e4727f44f04,v1,Man,32.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,Did not respond,-1.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-06-17 12:54:29.074,False,True,
9e9bfc052bc8,v1,Woman,38.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,7–12 months,3.0,services,0.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-07-14 21:34:01.883,False,True,
9ec54a2a09b9,v1,Woman,38.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0.0,1–3 months,1.0,legal_documentation,4.0,Yes,36-50,Chile,es,Completed,,,,,6,True,2026-04-15 14:13:32.646,True,False,
9f55b7f98d0c,v1,Woman,29.0,ok,Other,,Venezuela,3–12 months,2.0,7–12 months,3.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,10,True,2026-05-08 13:34:53.193,False,True,
9fc2d4ba36e4,v1,Woman,23.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1–3 months,1.0,legal_documentation,0.0,Yes,18-35,Argentina,es,Completed,,,,,7,True,2026-04-16 20:49:47.404,False,False,
a02ba6b93372,v1,Woman,42.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,es,Completed,,,,,4,True,2026-06-26 00:14:05.029,False,True,
a09ce3b9b833,v1,Woman,39.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-06-12 19:40:30.765,False,True,
a1115850bcb8,v1,Man,40.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-05-13 14:17:49.861,False,True,
a12387bc1be3,v1,Woman,26.0,ok,Other,,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-22 16:55:44.902,False,True,
a141cef8bfb9,v1,Man,50.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,No,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
a14634aae815,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-05-28 23:27:21.478,False,True,
a174371a71b0,v1,Woman,48.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-15 00:50:55.083,False,True,
a1956d73d403,v1,Other,39.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,employment,2.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-07-15 17:39:20.591,False,True,
a1a62d5f08bb,v1,Prefer not to say,35.0,ok,Other,,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,1.0,Yes,18-35,Argentina,es,Completed,,,,,4,True,2026-06-15 04:26:37.222,False,False,
a1d0263d7fc6,v1,Woman,50.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,7–12 months,3.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
a21a9f65fe4f,v2,Man,42.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,1,True,2026-07-27 17:57:54.087,False,True,
a26eecc89b56,v1,Man,24.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3.0,1+ year,4.0,services,7.0,Yes,18-35,Colombia,es,Completed,,,,,9,True,2026-03-26 00:43:58.525,True,True,
a2818f285f14,v1,Woman,38.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,36-50,Colombia,es,Completed,,,,,1,True,2026-05-14 00:21:55.492,False,True,
a290cd939a2a,v1,Woman,34.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1–3 months,1.0,organization_search,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-15 03:11:46.708,False,True,
a2c0b868550c,v1,Woman,29.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-10 16:01:13.473,False,True,
a2dc998af660,v1,Prefer not to say,12.0,unreliable_sub18,Soacha,Cundinamarca,Venezuela,1–5 years,3.0,1+ year,4.0,services,1.0,Yes,0-17,Colombia,es,Completed,,,,,1,True,2026-05-13 19:16:23.122,False,True,
a2e7a4a72fef,v1,Woman,29.0,ok,Medellín,Antioquia,3,< 1 month,0.0,< 1 month,0.0,services,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-04-13 13:13:54.415,False,True,
a2e8cb3c1302,v1,Man,67.0,ok,Medellín,Antioquia,Haiti,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
a3230ca2cb01,v1,Man,58.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,< 1 month,0.0,employment,1.0,No,50 and above,Colombia,es,Completed,,,,,2,True,2026-06-05 13:00:49.132,False,True,
a362578e8741,v1,Woman,47.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-06-17 00:48:57.285,False,True,
a37a284274ee,v2,Man,18.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,4–6 months,2.0,unclassified,,No,,,es,Completed,1.0,,,,2,True,2026-07-28 01:25:33.406,False,True,
a3974ac773a5,v1,Woman,33.0,ok,Necoclí,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,protection,0.0,Yes,18-35,Argentina,es,Completed,,,,,0,False,,False,False,
a3ac0cb9e730,v1,Man,18.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,< 1 month,0.0,employment,0.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-04-28 19:27:56.070,False,True,
a3bac8f5fb85,v1,Man,33.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-15 13:46:15.455,False,True,
a4038b45998a,v2,Woman,30.0,ok,Cúcuta,Norte de Santander,Colombia,Did not respond,-1.0,Did not respond,-1.0,unclassified,,Yes,,,es,Completed,1.0,,,,2,True,2026-07-24 14:15:05.177,False,True,
a426c732d67b,v1,Man,33.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-28 22:20:38.249,False,True,
a47a460d4806,v1,Woman,27.0,ok,Other,,Venezuela,< 1 month,0.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-01 15:39:43.791,False,True,
a4a8889cb093,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-10 19:34:59.391,False,True,
a4eaf81f7214,v1,Woman,55.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,services,0.0,Yes,50 and above,Colombia,es,Completed,,,,,3,True,2026-07-09 03:24:59.431,False,True,
a4fc719bf1be,v1,Man,32.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-07-08 23:31:05.845,False,True,
a532a4c4e4d8,v1,Woman,6.0,unreliable_sub18,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,1.0,Yes,0-17,Colombia,es,Completed,,,,,1,True,2026-07-09 16:30:27.736,False,True,
a57647c83ab8,v1,Woman,26.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,4–6 months,2.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-22 16:50:47.924,False,True,
a57bd1493638,v1,Man,44.0,ok,Medellín,Antioquia,Cuba,3–12 months,2.0,7–12 months,3.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-07-12 03:54:04.619,False,True,
a59fcec78cc4,v1,Woman,28.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,7–12 months,3.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-21 18:17:31.054,False,True,
a5a1de8d5d8f,v1,Woman,33.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3.0,< 1 month,0.0,legal_documentation,9.0,No,18-35,United States,es,Completed,,,,,12,True,2026-03-26 02:33:43.980,True,False,
a5b1e565a5b6,v1,Woman,50.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,2.0,Yes,50 and above,Colombia,es,Completed,,,,,3,True,2026-04-22 21:33:13.852,False,True,
a5b8a3cf6303,v2,Man,25.0,ok,Soacha,Cundinamarca,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,1,True,2026-07-27 16:01:45.369,False,True,
a5c1cc164391,v1,Woman,46.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,journey_information,1.0,Yes,36-50,,es,Completed,,,,,1,True,2026-05-19 14:43:19.945,False,True,
a5d221da4a61,v1,Woman,31.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-13 18:13:29.177,False,True,
a5dadd4e8d83,v2,Woman,29.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,8,True,2026-07-27 17:00:43.724,False,True,
a5def76f53e2,v2,Woman,40.0,ok,Medellín,Antioquia,Venezuela,Did not respond,-1.0,1–3 months,1.0,unclassified,,No,,,es,Completed,1.0,,,,3,True,2026-07-24 20:26:21.179,False,True,
a5f1f43e9efd,v1,Woman,34.0,ok,Other,,Venezuela,1–5 years,3.0,Did not respond,-1.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-07-15 00:14:23.884,False,True,
a6249c3b6b96,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,services,0.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-05-29 13:11:52.352,False,True,
a636e0ce8fc1,v1,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
a6569a9c9d2e,v1,Woman,25.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-08 15:36:20.556,False,True,
a6642232899b,v1,Woman,20.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,employment,2.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-03-25 16:56:42.818,False,True,
a690b42ae9b2,v1,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-15 15:58:21.166,False,True,
a6a51804742e,v1,Man,19.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,3.0,No,18-35,Colombia,es,Completed,,,,,10,True,2026-05-30 17:29:50.588,False,True,
a741d3529eec,v1,Woman,29.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-04-15 16:08:29.918,False,True,
a77977d188c4,v1,Woman,59.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,16,True,2026-07-23 02:11:27.103,False,True,
a88b0cc13301,v1,Woman,27.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-06-03 17:57:26.997,False,True,
a8b6c91e103d,v1,Man,33.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,< 1 month,0.0,employment,5.0,Yes,18-35,Colombia,es,Completed,,,,,17,True,2026-06-22 18:57:49.212,True,True,
a8bb402a432a,v1,Woman,48.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,22,True,2026-06-03 16:52:44.085,False,True,
a8fd097f45d7,v1,Woman,39.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-06-19 13:42:01.870,False,True,
a9082d58a6cb,v1,Woman,21.0,ok,Other,,Venezuela,3–12 months,2.0,7–12 months,3.0,services,0.0,Yes,18-35,Venezuela,es,Completed,,,,,1,True,2026-05-25 19:56:10.552,False,False,
a91744e541a0,v1,Woman,31.0,ok,Ipiales,Nariño,Venezuela,3–12 months,2.0,4–6 months,2.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
a91a9f9618e7,v1,Woman,50.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,organization_search,0.0,Yes,50 and above,Colombia,es,Completed,,,,,2,True,2026-07-09 04:38:01.673,False,True,
a99da951150b,v1,Woman,30.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,4–6 months,2.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-12 18:13:23.916,False,True,
a9cd5c5c51c2,v1,Woman,32.0,ok,Other,,Venezuela,1–5 years,3.0,Did not respond,-1.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-12 19:02:25.675,False,True,
a9cf96884101,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-14 22:59:11.840,False,True,
aa3c30618eac,v1,Woman,24.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-12 22:40:19.694,False,True,
aa3ef1ca5118,v1,Woman,40.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-06-24 20:33:22.983,False,True,
aa4c1039726b,v1,Woman,40.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Venezuela,es,Completed,,,,,3,True,2026-06-12 18:01:38.072,False,False,
aa5cfb011785,v1,Man,39.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,unclassified,2.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-04-09 19:17:40.338,False,True,
aae2ac12b8a1,v1,Man,36.0,ok,Medellín,Antioquia,Cuba,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,36-50,Colombia,es,Completed,,,,,1,True,2026-05-29 03:30:38.960,False,True,
aafc94db1e25,v1,Man,49.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-05-06 01:46:39.086,False,True,
ab58aac073e8,v1,Woman,30.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-14 00:52:23.364,False,True,
ab8260e04552,v1,Man,36.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-04-27 15:19:58.539,False,True,
abc4a73d789d,v1,Woman,33.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Argentina,es,Completed,,,,,1,True,2026-05-05 21:58:55.405,False,False,
abfde777018e,v1,Woman,40.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,5.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-07-02 09:32:04.928,True,True,
ac246d82f8be,v1,Woman,37.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,services,2.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-07-09 15:16:19.138,False,True,
ac39351233b0,v1,Woman,37.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-07-08 16:12:32.408,False,True,
ac776a91e1b9,v1,Man,27.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-11 23:13:05.511,False,True,
aca214bbd428,v1,Woman,20.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-06-13 00:58:49.201,False,True,
acb3b8186493,v1,Woman,36.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-06-13 14:00:16.027,False,True,
acbc06e17a31,v1,Man,2.0,unreliable_sub18,Medellín,Antioquia,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,1.0,Yes,0-17,Venezuela,es,Completed,,,,,5,True,2026-07-04 13:12:59.439,False,False,
acf5c6560459,v1,Man,32.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-04-08 15:50:06.378,False,True,
ad0d0436a635,v1,Man,29.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,employment,0.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-04-14 19:04:22.032,False,True,
ad2009457cac,v1,Man,1.0,unreliable_sub18,Bogotá,Bogotá,Venezuela,1–5 years,3.0,< 1 month,0.0,legal_documentation,0.0,Yes,0-17,Colombia,es,Completed,,,,,10,True,2026-05-13 19:21:48.853,False,True,
ad8af9706def,v1,Woman,24.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,8,True,2026-07-15 05:02:14.444,False,True,
ad94b6ca4670,v1,Woman,42.0,ok,Other,,Venezuela,5+ years,4.0,Did not respond,-1.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-25 19:58:25.523,False,True,
adc62f73647f,v1,Woman,43.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,1.0,,,,2,True,2026-05-25 20:07:33.327,False,True,
adcc6e0b89df,v1,Man,29.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,journey_information,0.0,No,18-35,Venezuela,es,Completed,,,,,5,True,2026-06-29 18:25:26.072,False,False,
ae274c7b9001,v1,Woman,23.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-04-24 18:58:15.456,False,True,
ae3786c10d54,v1,Woman,30.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-04-10 22:43:12.748,False,True,
aeaaa7badeb4,v1,Man,26.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-07-14 12:57:48.473,False,True,
aee16c067335,v1,Man,23.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,4.0,No,18-35,Colombia,es,Completed,,,,,5,True,2026-04-29 20:30:41.426,True,True,
af0e5c149be0,v1,Man,45.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-06-23 02:32:52.033,False,True,
af2bff13e52d,v1,Woman,25.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Venezuela,es,Completed,,,,,2,True,2026-04-29 15:18:28.715,False,False,
