cluster_id,user_id,term,weight
5,924d9c35fc08,humanitaria,0.002794346765895168
5,991321e4e058,humanitaria,0.002794346765895168
5,a290cd939a2a,humanitaria,0.002794346765895168
5,a59fcec78cc4,humanitaria,0.005588693531790336
5,b6711f708f82,humanitaria,0.002794346765895168
5,b7d2163f0f3d,humanitaria,0.011177387063580672
5,bef4069fd2da,humanitaria,0.008383040297685504
5,c102a05bc7bd,humanitaria,0.008383040297685504
5,c2f0b78bdd17,humanitaria,0.002794346765895168
5,c3562e2d9349,humanitaria,0.002794346765895168
5,cbda5ff38227,humanitaria,0.002794346765895168
5,cfa7562d8642,humanitaria,0.002794346765895168
5,d1f867f3ce0d,humanitaria,0.002794346765895168
5,d3864482b1cc,humanitaria,0.002794346765895168
5,d3b7d49f9133,humanitaria,0.002794346765895168
5,dbe581eaf411,humanitaria,0.002794346765895168
5,e54fd550f83a,humanitaria,0.002794346765895168
5,e63ad6b19e6a,humanitaria,0.005588693531790336
5,e6f409ef9b75,humanitaria,0.002794346765895168
5,e719d43df055,humanitaria,0.002794346765895168
5,e7e6471d8d08,humanitaria,0.002794346765895168
5,e908b895cfdc,humanitaria,0.002794346765895168
5,f1d6da691d80,humanitaria,0.002794346765895168
5,f8df33a0bed7,humanitaria,0.011177387063580672
5,fb7dfffdbe45,humanitaria,0.002794346765895168
5,6439f990b011,inmigrantes,0.005535732716362511
5,719105037cd3,inmigrantes,0.013839331790906278
5,82e37a8b57e0,inmigrantes,0.0027678663581812554
5,a8b6c91e103d,inmigrantes,0.005535732716362511
5,b7d2163f0f3d,inmigrantes,0.005535732716362511
5,22565df338df,gratis,0.005535732716362511
5,2757dc3ce28d,gratis,0.0027678663581812554
5,40f4d7ee7e94,gratis,0.0027678663581812554
5,483cf6a54bf1,gratis,0.0027678663581812554
5,56c146535660,gratis,0.0027678663581812554
5,5e65b3f3ebf6,gratis,0.0027678663581812554
5,afe7c6a18d07,gratis,0.0027678663581812554
5,cf1e2d9e5c95,gratis,0.0027678663581812554
5,f11283a6845d,gratis,0.005535732716362511
5,f3715af00e54,gratis,0.0027678663581812554
5,0216c17c32b9,ando,0.002633280765189247
5,026d46d84f36,ando,0.002633280765189247
5,0eab3fd26823,ando,0.002633280765189247
5,21d253a16688,ando,0.002633280765189247
5,221fa9dcfc72,ando,0.002633280765189247
5,2757dc3ce28d,ando,0.002633280765189247
5,288002336e77,ando,0.002633280765189247
5,29d93a2f169e,ando,0.005266561530378494
5,29fec7083da2,ando,0.002633280765189247
5,2bda216ee06e,ando,0.007899842295567741
5,30d8ffd038d6,ando,0.002633280765189247
5,3619dce82ba5,ando,0.002633280765189247
5,3f5b01660ea3,ando,0.002633280765189247
5,42070e3f07d1,ando,0.002633280765189247
5,43f2bfa84b23,ando,0.005266561530378494
5,47898d03e9ec,ando,0.002633280765189247
5,483cf6a54bf1,ando,0.002633280765189247
5,4e549487225a,ando,0.005266561530378494
5,4f83816de195,ando,0.007899842295567741
5,4f8c281ecd81,ando,0.002633280765189247
5,50fdccfb1891,ando,0.002633280765189247
5,56c146535660,ando,0.002633280765189247
5,5969c82a3eb7,ando,0.002633280765189247
5,5d68d7d36dbf,ando,0.002633280765189247
5,67137155144d,ando,0.002633280765189247
5,67bc1b1311b4,ando,0.002633280765189247
5,6c99e1a0bd00,ando,0.002633280765189247
5,7bd19fcf3cfa,ando,0.002633280765189247
5,810b3b6725a6,ando,0.002633280765189247
5,82e37a8b57e0,ando,0.002633280765189247
5,875ddd21c83a,ando,0.002633280765189247
5,987992302be3,ando,0.005266561530378494
5,9f55b7f98d0c,ando,0.005266561530378494
5,a290cd939a2a,ando,0.002633280765189247
5,a4038b45998a,ando,0.002633280765189247
5,a47a460d4806,ando,0.002633280765189247
5,a8bb402a432a,ando,0.005266561530378494
5,ac776a91e1b9,ando,0.005266561530378494
5,b129f19d0af2,ando,0.002633280765189247
5,ba65623de66c,ando,0.002633280765189247
5,c102a05bc7bd,ando,0.005266561530378494
5,cf027211d091,ando,0.002633280765189247
5,cf1e2d9e5c95,ando,0.005266561530378494
5,cfa7562d8642,ando,0.002633280765189247
5,d3b7d49f9133,ando,0.005266561530378494
5,daef5948e6af,ando,0.002633280765189247
5,e54fd550f83a,ando,0.002633280765189247
5,e641f51b066c,ando,0.002633280765189247
5,e7a36fffd249,ando,0.002633280765189247
5,e82096d4e3bc,ando,0.002633280765189247
5,edec792c9b50,ando,0.002633280765189247
5,f11283a6845d,ando,0.002633280765189247
5,f515ff1cdba3,ando,0.002633280765189247
5,1b5222e497bf,vivo,0.0026194938589290395
5,204861de9f07,vivo,0.0026194938589290395
5,270749e6b663,vivo,0.0026194938589290395
5,2fee72bc46f1,vivo,0.0026194938589290395
5,3087b37015be,vivo,0.0026194938589290395
5,43f2bfa84b23,vivo,0.0026194938589290395
5,4ee5c5e82c8e,vivo,0.0026194938589290395
5,57550ec17795,vivo,0.0026194938589290395
5,5b35eba5a9c4,vivo,0.0026194938589290395
5,5e21d7487e2e,vivo,0.0026194938589290395
5,67137155144d,vivo,0.0026194938589290395
5,7037462b3440,vivo,0.0026194938589290395
5,7ca5b1d9e37f,vivo,0.005238987717858079
5,8066e0f720f1,vivo,0.0026194938589290395
5,82e37a8b57e0,vivo,0.0026194938589290395
5,cea92821b22a,vivo,0.0026194938589290395
5,e14d780d7d43,vivo,0.0026194938589290395
5,1b5222e497bf,hospital,0.0026194938589290395
5,2757dc3ce28d,hospital,0.005238987717858079
5,2fee72bc46f1,hospital,0.0026194938589290395
5,a47a460d4806,hospital,0.0026194938589290395
5,a77977d188c4,hospital,0.0026194938589290395
5,ac776a91e1b9,hospital,0.0026194938589290395
5,ad2009457cac,hospital,0.0026194938589290395
5,b129f19d0af2,hospital,0.0026194938589290395
5,b71b48b68419,hospital,0.0026194938589290395
5,c6b6dd92e42a,hospital,0.0026194938589290395
5,cd6b50518b1b,hospital,0.005238987717858079
5,cfa7562d8642,hospital,0.0026194938589290395
5,dd16a0f184e1,hospital,0.0026194938589290395
5,e1d352c8b6dc,hospital,0.005238987717858079
5,eecee4198c0f,hospital,0.005238987717858079
5,f19c866c9fd5,hospital,0.0026194938589290395
5,f480b4f24ed8,hospital,0.005238987717858079
5,0216c17c32b9,transporte,0.002537210828332817
5,0af1b20e629c,transporte,0.005074421656665634
5,2f99c95f0057,transporte,0.005074421656665634
5,4e549487225a,transporte,0.002537210828332817
5,680eb65432dc,transporte,0.002537210828332817
5,719105037cd3,transporte,0.005074421656665634
5,9d06a9320c10,transporte,0.002537210828332817
5,d17355b0878f,transporte,0.002537210828332817
5,07a493b2ddeb,ayude,0.002537210828332817
5,08850488608f,ayude,0.002537210828332817
5,0b98d3009cee,ayude,0.005074421656665634
5,0eceb4e2c434,ayude,0.002537210828332817
5,1b5222e497bf,ayude,0.002537210828332817
5,2757dc3ce28d,ayude,0.002537210828332817
5,3087b37015be,ayude,0.002537210828332817
5,3dbebe73d557,ayude,0.002537210828332817
5,3f5b01660ea3,ayude,0.002537210828332817
5,50fdccfb1891,ayude,0.005074421656665634
5,573e6c215f14,ayude,0.002537210828332817
5,5b35eba5a9c4,ayude,0.002537210828332817
5,637783960fda,ayude,0.002537210828332817
5,7eb0525767e1,ayude,0.002537210828332817
5,7ff12400b9f6,ayude,0.002537210828332817
5,8e5b3257d1da,ayude,0.005074421656665634
5,9f55b7f98d0c,ayude,0.002537210828332817
5,a8fd097f45d7,ayude,0.002537210828332817
5,ac39351233b0,ayude,0.002537210828332817
5,ac776a91e1b9,ayude,0.002537210828332817
5,be2290c9b620,ayude,0.002537210828332817
5,c102a05bc7bd,ayude,0.002537210828332817
5,c5ab76d9c28f,ayude,0.002537210828332817
5,cf027211d091,ayude,0.002537210828332817
5,dfed16440fa7,ayude,0.002537210828332817
5,e51aa2d7b4dc,ayude,0.002537210828332817
5,ec0808a120ca,ayude,0.002537210828332817
5,f480b4f24ed8,ayude,0.005074421656665634
5,0b98d3009cee,encontrar,0.0023284389857147017
5,276a55f67a77,encontrar,0.0023284389857147017
5,324389fa1463,encontrar,0.0023284389857147017
5,3e95e47dd7ec,encontrar,0.0023284389857147017
5,4d0d805f41f7,encontrar,0.004656877971429403
5,4e549487225a,encontrar,0.0023284389857147017
5,53c1984d329d,encontrar,0.0023284389857147017
5,57550ec17795,encontrar,0.0023284389857147017
5,c6b6dd92e42a,encontrar,0.0023284389857147017
5,cf1e2d9e5c95,encontrar,0.0023284389857147017
5,cfa7562d8642,encontrar,0.004656877971429403
5,d78b203a7cef,encontrar,0.0023284389857147017
5,d881a73f0891,encontrar,0.0023284389857147017
5,dfed16440fa7,encontrar,0.0023284389857147017
5,0a272952bdec,sisben,0.002298458517514264
5,10362a778226,sisben,0.0068953755525427915
5,25c717fcfcf0,sisben,0.002298458517514264
5,324389fa1463,sisben,0.002298458517514264
5,533f8aeb1f13,sisben,0.002298458517514264
5,55a546c0886d,sisben,0.002298458517514264
5,5c0d66283a45,sisben,0.004596917035028528
5,662f81114f99,sisben,0.004596917035028528
5,67137155144d,sisben,0.004596917035028528
5,6c99e1a0bd00,sisben,0.002298458517514264
5,8b5e8d22c93a,sisben,0.002298458517514264
5,a70e3fb62bc0,sisben,0.004596917035028528
5,b71b48b68419,sisben,0.002298458517514264
5,cea92821b22a,sisben,0.002298458517514264
5,e14d780d7d43,sisben,0.002298458517514264
5,e82096d4e3bc,sisben,0.002298458517514264
5,f9cf071cedbb,sisben,0.002298458517514264
5,fbd40694fd86,sisben,0.0068953755525427915
5,0b98d3009cee,psicosocial,0.002257097798733641
5,2f99c95f0057,psicosocial,0.002257097798733641
5,4e549487225a,psicosocial,0.002257097798733641
5,6009b77e7f5b,psicosocial,0.002257097798733641
5,6d3883ec2cac,psicosocial,0.002257097798733641
5,c07a41679f4b,psicosocial,0.002257097798733641
5,4f83816de195,necesitamos,0.002257097798733641
5,573e6c215f14,necesitamos,0.002257097798733641
5,875ddd21c83a,necesitamos,0.002257097798733641
5,b129f19d0af2,necesitamos,0.002257097798733641
5,b71b48b68419,necesitamos,0.002257097798733641
5,ee9d47c348b7,necesitamos,0.002257097798733641
5,026d46d84f36,hijos,0.0022133304242729947
5,0b98d3009cee,hijos,0.0022133304242729947
5,2f99c95f0057,hijos,0.004426660848545989
5,3a57ba4e56f1,hijos,0.0022133304242729947
5,3dc2b7a2cf9f,hijos,0.0022133304242729947
5,58003bf0152d,hijos,0.0022133304242729947
5,6650942ea6ea,hijos,0.0022133304242729947
5,8066e0f720f1,hijos,0.0022133304242729947
5,875ddd21c83a,hijos,0.0022133304242729947
5,9f55b7f98d0c,hijos,0.008853321697091979
5,a4038b45998a,hijos,0.0022133304242729947
5,a8fd097f45d7,hijos,0.0022133304242729947
5,be2290c9b620,hijos,0.0022133304242729947
5,cfa7562d8642,hijos,0.004426660848545989
5,e1e56ec111f7,hijos,0.0022133304242729947
5,e63ad6b19e6a,hijos,0.0022133304242729947
5,ec0808a120ca,hijos,0.0022133304242729947
5,01e874a94ef6,emprendimiento,0.0022133304242729947
5,0a5b92f117c1,emprendimiento,0.0022133304242729947
5,47898d03e9ec,emprendimiento,0.0022133304242729947
5,47e074a1b347,emprendimiento,0.0022133304242729947
5,5f7ccd4c3ba5,emprendimiento,0.0022133304242729947
5,6d3883ec2cac,emprendimiento,0.0022133304242729947
5,7bd19fcf3cfa,emprendimiento,0.006639991272818984
5,7ca5b1d9e37f,emprendimiento,0.0022133304242729947
5,7dcca471d88b,emprendimiento,0.0022133304242729947
5,875ddd21c83a,emprendimiento,0.0022133304242729947
5,8d209885c75b,emprendimiento,0.004426660848545989
5,a8fd097f45d7,emprendimiento,0.0022133304242729947
5,ac39351233b0,emprendimiento,0.0022133304242729947
5,b9ff365f1be6,emprendimiento,0.0022133304242729947
5,cfa7562d8642,emprendimiento,0.0022133304242729947
5,d1f867f3ce0d,emprendimiento,0.004426660848545989
5,d665167a9732,emprendimiento,0.0022133304242729947
5,dfed16440fa7,emprendimiento,0.004426660848545989
5,ef12e97985dd,emprendimiento,0.0022133304242729947
5,f11283a6845d,emprendimiento,0.0022133304242729947
5,f3715af00e54,emprendimiento,0.0022133304242729947
5,f9c69cf01445,emprendimiento,0.0022133304242729947
5,fbd40694fd86,emprendimiento,0.0022133304242729947
5,0eceb4e2c434,comida,0.002182911549107533
5,0fc6850ce612,comida,0.002182911549107533
5,185a9a73040a,comida,0.002182911549107533
5,4d0d805f41f7,comida,0.002182911549107533
5,5d68d7d36dbf,comida,0.002182911549107533
5,608f79704cbf,comida,0.004365823098215066
5,810b3b6725a6,comida,0.002182911549107533
5,839a27087ef6,comida,0.002182911549107533
5,a290cd939a2a,comida,0.002182911549107533
5,cafa8a84785e,comida,0.002182911549107533
5,daef5948e6af,comida,0.002182911549107533
5,e63ad6b19e6a,comida,0.002182911549107533
5,ec0808a120ca,comida,0.002182911549107533
5,f11283a6845d,comida,0.002182911549107533
5,f3715af00e54,comida,0.002182911549107533
5,f9d6c94199a5,comida,0.002182911549107533
